"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"CHEM",1045,"General Chemistry Lab",12,9,1,0,0,3.51,22
"CHEM",1045,"General Chemistry Lab",21,3,0,0,0,3.85,24
"CHEM",1045,"General Chemistry Lab",7,14,0,0,0,3.42,21
"CHEM",1045,"General Chemistry Lab",6,13,1,0,0,3.33,20
"CHEM",1045,"General Chemistry Lab",6,9,4,0,0,3.11,19
"CHEM",1045,"General Chemistry Lab",16,7,1,0,0,3.65,24
"CHEM",1045,"General Chemistry Lab",9,12,0,0,0,3.43,21
"CHEM",1045,"General Chemistry Lab",12,10,1,0,1,3.36,24
"CHEM",1045,"General Chemistry Lab",12,8,1,0,0,3.55,21
"CHEM",1045,"General Chemistry Lab",17,6,1,0,0,3.69,24
"CHEM",1045,"General Chemistry Lab",9,11,1,0,1,3.21,22
"CHEM",1045,"General Chemistry Lab",18,3,1,0,1,3.6,23
"CHEM",1045,"General Chemistry Lab",16,7,0,0,1,3.54,24
"CHEM",1045,"General Chemistry Lab",13,2,1,0,0,3.75,16
"CHEM",1045,"General Chemistry Lab",9,11,3,0,0,3.3,23
"CHEM",1045,"General Chemistry Lab",17,6,0,0,1,3.58,24
"CHEM",1045,"General Chemistry Lab",17,3,0,0,2,3.51,22
"CHEM",1045,"General Chemistry Lab",3,17,1,0,0,3.17,21
"CHEM",1045,"General Chemistry Lab",8,10,1,0,0,3.43,19
"CHEM",1045,"General Chemistry Lab",7,15,2,0,0,3.32,24
"CHEM",1045,"General Chemistry Lab",8,14,0,0,0,3.46,22
"CHEM",1045,"General Chemistry Lab",7,14,2,0,0,3.22,23
"CHEM",1045,"General Chemistry Lab",15,6,1,0,1,3.47,23
"CHEM",1045,"General Chemistry Lab",13,8,1,0,1,3.38,23
"CHEM",1045,"General Chemistry Lab",12,11,1,0,0,3.46,24
"CHEM",1045,"General Chemistry Lab",14,5,1,0,0,3.68,20
"CHEM",1045,"General Chemistry Lab",19,5,0,0,0,3.74,24
"CHEM",1045,"General Chemistry Lab",7,12,2,0,2,3.05,23
"CHEM",1045,"General Chemistry Lab",12,6,2,0,1,3.3,21
"CHEM",1045,"General Chemistry Lab",9,10,2,0,0,3.35,21
"CHEM",1045,"General Chemistry Lab",7,14,1,0,0,3.25,22
"CHEM",1045,"General Chemistry Lab",10,10,3,0,0,3.34,23
"CHEM",1045,"General Chemistry Lab",9,12,1,0,0,3.39,22
"CHEM",1045,"General Chemistry Lab",12,8,1,0,0,3.57,21
"CHEM",1045,"General Chemistry Lab",18,3,2,0,0,3.64,23
"CHEM",1045,"General Chemistry Lab",18,6,0,0,0,3.74,24
"CHEM",1045,"General Chemistry Lab",6,10,5,1,0,3.01,22
"CHEM",1045,"General Chemistry Lab",8,14,1,0,0,3.33,23
"CHEM",1045,"General Chemistry Lab",8,13,2,0,0,3.3,23
"CHEM",1045,"General Chemistry Lab",16,8,0,0,0,3.64,24
"CHEM",1045,"General Chemistry Lab",11,12,1,0,0,3.45,24
"CHEM",1045,"General Chemistry Lab",13,11,0,0,0,3.59,24
"CHEM",1045,"General Chemistry Lab",9,14,1,0,0,3.45,24
"CHEM",1045,"General Chemistry Lab",10,10,3,0,1,3.2,24
"CHEM",1045,"General Chemistry Lab",10,10,4,0,0,3.28,24
"CHEM",1045,"General Chemistry Lab",7,15,1,0,0,3.34,23
"CHEM",1045,"General Chemistry Lab",15,6,0,0,1,3.57,22
"CHEM",1045,"General Chemistry Lab",12,11,1,0,0,3.45,24
"CHEM",1045,"General Chemistry Lab",8,13,1,0,0,3.32,22
"CHEM",1045,"General Chemistry Lab",1,16,4,0,0,2.93,21
"CHEM",1045,"General Chemistry Lab",13,9,1,0,0,3.52,23
"CHEM",1045,"General Chemistry Lab",21,0,0,0,0,3.99,21
"CHEM",1045,"General Chemistry Lab",13,8,1,0,0,3.55,22
"CHEM",1045,"General Chemistry Lab",5,14,2,0,0,3.17,21
"CHEM",1045,"General Chemistry Lab",14,8,1,0,0,3.51,23
"CHEM",1045,"General Chemistry Lab",5,13,2,1,1,2.94,22
"CHEM",1045,"General Chemistry Lab",12,11,1,0,0,3.47,24
"CHEM",1045,"General Chemistry Lab",2,17,4,0,0,2.98,23
"CHEM",1045,"General Chemistry Lab",6,14,1,0,0,3.31,21
"CHEM",1045,"General Chemistry Lab",5,11,2,0,1,2.97,19
"CHEM",1045,"General Chemistry Lab",5,15,1,0,1,3.11,22
"CHEM",1045,"General Chemistry Lab",1,16,3,0,0,2.95,20
"CHEM",1045,"General Chemistry Lab",11,11,1,0,0,3.43,23
"CHEM",1045,"General Chemistry Lab",10,13,0,0,0,3.49,23
"CHEM",1045,"General Chemistry Lab",12,9,1,0,1,3.41,23
"CHEM",1045,"General Chemistry Lab",15,8,0,0,0,3.68,23
"CHEM",1045,"General Chemistry Lab",5,13,1,0,3,2.79,22
"CHEM",1045,"General Chemistry Lab",9,13,0,0,0,3.49,22
"CHEM",1045,"General Chemistry Lab",20,3,0,0,0,3.87,23
"CHEM",1045,"General Chemistry Lab",7,15,0,1,0,3.27,23
"CHEM",1045,"General Chemistry Lab",11,8,2,0,0,3.44,21
"CHEM",1055,"General Chemistry for Majors",3,5,2,1,1,2.69,12
"CHEM",1055,"General Chemistry for Majors",4,4,4,1,0,2.92,13
"CHEM",1055,"General Chemistry for Majors",2,5,6,2,1,2.35,16
"CHEM",1055,"Honors General Chem for Majors",11,3,1,0,0,3.63,15
"CHEM",1065,"Gen Chemistry Lab for Majors",8,8,0,0,0,3.58,16
"CHEM",1065,"Gen Chemistry Lab for Majors",6,11,0,0,0,3.34,17
"CHEM",1065,"Gen Chemistry Lab for Majors",12,7,2,1,0,3.34,22
"CHEM",1065,"Gen Chemistry Lab for Majors",10,3,2,0,0,3.53,15
"CHEM",2114,"Analytical Chemistry",18,32,23,7,6,2.58,86
"CHEM",2124,"Analytical Chem Lab",16,6,0,0,1,3.57,23
"CHEM",2124,"Analytical Chem Lab",12,2,0,0,0,3.86,14
"CHEM",2124,"Analytical Chem Lab",18,5,1,0,0,3.71,24
"CHEM",2124,"Analytical Chem Lab",17,4,0,0,1,3.64,22
"CHEM",2124,"Analytical Chem Lab",18,2,1,0,0,3.81,21
"CHEM",2154,"Majors Analytical Chemistry",7,9,4,3,1,2.76,24
"CHEM",2154,"Majors Analytical Chemistry",4,7,5,3,1,2.43,20
"CHEM",2154,"Majors Analytical Chemistry",4,2,6,4,1,2.25,17
"CHEM",2164,"Majors Analytical Lab",6,7,4,1,0,2.98,18
"CHEM",2164,"Majors Analytical Lab",4,7,1,1,0,3.1,13
"CHEM",2164,"Majors Analytical Lab",6,3,2,2,1,2.76,14
"CHEM",2164,"Majors Analytical Lab",4,4,3,0,1,2.76,12
"CHEM",2514,"Survey of Organic Chemistry",50,71,35,10,1,2.96,167
"CHEM",2535,"Organic Chemistry",16,57,31,7,5,2.62,116
"CHEM",2535,"Organic Chemistry",81,67,61,20,5,2.84,234
"CHEM",2535,"Organic Chemistry",47,87,107,21,8,2.55,270
"CHEM",2535,"Organic Chemistry",31,66,63,21,2,2.54,183
"CHEM",2545,"Organic Chemistry Laboratory",6,12,5,0,0,3.12,23
"CHEM",2545,"Organic Chemistry Laboratory",4,14,2,2,1,2.72,23
"CHEM",2545,"Organic Chemistry Laboratory",5,14,3,0,0,3.08,22
"CHEM",2545,"Organic Chemistry Laboratory",8,14,2,0,0,3.21,24
"CHEM",2545,"Organic Chemistry Laboratory",3,14,5,2,0,2.68,24
"CHEM",2545,"Organic Chemistry Laboratory",5,8,4,1,1,2.74,19
"CHEM",2545,"Organic Chemistry Laboratory",7,10,4,0,0,3.1,21
"CHEM",2545,"Organic Chemistry Laboratory",4,14,1,0,0,3.14,19
"CHEM",2545,"Organic Chemistry Laboratory",7,9,4,2,1,2.79,23
"CHEM",2545,"Organic Chemistry Laboratory",7,12,4,0,0,3.13,23
"CHEM",2545,"Organic Chemistry Laboratory",5,13,6,0,0,2.98,24
"CHEM",2545,"Organic Chemistry Laboratory",2,11,8,1,1,2.64,23
"CHEM",2545,"Organic Chemistry Laboratory",3,8,4,0,1,2.79,16
"CHEM",2545,"Organic Chemistry Laboratory",6,8,5,0,0,3.05,19
"CHEM",2545,"Organic Chemistry Laboratory",6,9,2,1,4,2.46,22
"CHEM",2545,"Organic Chemistry Laboratory",6,9,6,1,0,2.87,22
"CHEM",2545,"Organic Chemistry Laboratory",4,11,3,0,3,2.59,21
"CHEM",2545,"Organic Chemistry Laboratory",1,10,8,2,1,2.38,22
"CHEM",2545,"Organic Chemistry Laboratory",4,7,5,1,1,2.67,18
"CHEM",2545,"Organic Chemistry Laboratory",5,13,1,1,0,3.12,20
"CHEM",2545,"Organic Chemistry Laboratory",4,11,6,0,1,2.77,22
"CHEM",2545,"Organic Chemistry Laboratory",5,10,6,0,1,2.85,22
"CHEM",2545,"Organic Chemistry Laboratory",5,10,4,0,0,3.1,19
"CHEM",2545,"Organic Chemistry Laboratory",7,13,2,0,1,3.07,23
"CHEM",2545,"Organic Chemistry Laboratory",6,11,4,0,0,3.08,21
"CHEM",2545,"Organic Chemistry Laboratory",7,8,5,0,0,3.07,20
"CHEM",2545,"Organic Chemistry Laboratory",3,12,7,1,0,2.74,23
"CHEM",2545,"Organic Chemistry Laboratory",7,8,4,2,0,3.01,21
"CHEM",2545,"Organic Chemistry Laboratory",3,12,7,1,0,2.77,23
"CHEM",2545,"Organic Chemistry Laboratory",8,11,3,0,1,3.15,23
"CHEM",2545,"Organic Chemistry Laboratory",8,11,3,0,0,3.19,22
"CHEM",2545,"Organic Chemistry Laboratory",4,10,3,0,0,3.02,17
"CHEM",2545,"Organic Chemistry Laboratory",8,11,3,1,0,3.13,23
"CHEM",2545,"Organic Chemistry Laboratory",3,12,7,0,1,2.72,23
"CHEM",2545,"Organic Chemistry Laboratory",3,15,4,0,1,2.84,23
"CHEM",2545,"Organic Chemistry Laboratory",2,11,7,1,1,2.53,22
"CHEM",2545,"Organic Chemistry Laboratory",3,11,7,1,1,2.63,23
"CHEM",2556,"Org Syn-Tech Lab",5,1,4,0,0,3.1,10
"CHEM",2556,"Org Syn-Tech Lab",3,6,3,0,0,3.03,12
"CHEM",2565,"Principles Org Chem",21,20,12,4,5,2.74,62
"CHEM",3615,"Physical Chemistry",14,24,14,3,4,2.73,59
"CHEM",3625,"Physical Chemistry Laboratory",8,6,0,0,0,3.59,14
"CHEM",3626,"Physical Chemistry Laboratory",2,6,2,0,0,3.09,10
"CHEM",3626,"Physical Chemistry Laboratory",4,6,0,0,0,3.43,10
"CHEM",4014,"Survey of Chemical Literature",7,7,3,0,1,3.11,18
"CHEM",4014,"Survey of Chemical Literature",9,4,1,0,1,3.31,15
"CHEM",4404,"Physical Inorganic Chemistry",13,4,1,0,0,3.62,18
"CHEM",4534,"Organic Chemistry of Polymers",4,7,6,0,0,2.86,17
"CHEM",4615,"Phys Chem Life Sci",31,41,35,9,15,2.48,131
"CHEM",4615,"Phys Chem Life Sci",9,10,11,6,4,2.27,40
"CHEM",4994,"Undergraduate Research",10,0,0,0,0,4,10
"CHEM",5505,"Advanced Organic Chemistry",3,11,1,0,0,3.17,15
"CHEM",5524,"Molecular Structure Detn",13,13,0,0,0,3.55,26
"CHEM",5704,"Syn Reac Macromol",6,9,0,0,0,3.42,15
"CHEM",6664,"TS:Polymer Morphology",3,13,1,0,0,3.21,17
"CHEM",1035,"General Chemistry",39,83,73,30,11,2.45,236
"CHEM",2984,"SS:CHEM First Year Experience",53,10,0,3,3,3.54,69
"CHEM",5404,"Advanced Inorganic Chemistry",13,1,0,0,0,3.95,14
"CHEM",2984,"SS:Chem Problem Solving Skills",2,7,6,0,0,2.73,15
"CHEM",2984,"SS:Chem Problem Solving Skills",3,9,7,2,0,2.62,21
"CHEM",1045,"General Chemistry Lab",11,8,2,0,0,3.5,21
"CHEM",1045,"General Chemistry Lab",12,6,1,0,0,3.61,19
"CHEM",1045,"General Chemistry Lab",13,7,3,0,0,3.42,23
"CHEM",1045,"General Chemistry Lab",9,11,2,0,1,3.23,23
"CHEM",1045,"General Chemistry Lab",19,2,1,0,1,3.6,23
"CHEM",1045,"General Chemistry Lab",13,9,2,0,0,3.5,24
"CHEM",1045,"General Chemistry Lab",9,11,2,0,0,3.37,22
"CHEM",1045,"General Chemistry Lab",8,11,2,0,0,3.26,21
"CHEM",1045,"General Chemistry Lab",11,10,0,0,1,3.34,22
"CHEM",1045,"General Chemistry Lab",4,10,3,0,1,2.92,18
"CHEM",1036,"General Chemistry",22,46,40,24,25,2.1,157
"CHEM",4984,"SS:Bioorganic Chemistry",4,4,2,0,0,3.26,10
"CHN",3105,"Advanced Chinese",10,0,0,0,0,3.94,10
"CHN",1105,"Elementary Chinese",11,5,0,0,0,3.69,16
"CHN",1105,"Elementary Chinese",6,2,1,0,1,3.08,10
"CHN",1105,"Elementary Chinese",14,4,0,0,0,3.76,18
"CHN",2105,"Intermediate Chinese",12,8,0,0,0,3.66,20
"CINE",2054,"Introduction to Cinema",46,135,60,18,6,2.69,265
"CINE",4144,"TS:Documenting the Sixties",7,5,0,0,0,3.53,12
"CINE",3514,"TS:Amer Cine Genres:The Westrn",7,11,1,1,0,3.11,20
"CINE",3544,"Literature and Cinema",4,4,2,0,0,3.02,10
"CLA",1134,"Ancient Mediterranean World",16,8,4,0,1,3.27,29
"CLA",1134,"Ancient Mediterranean World",21,4,1,2,0,3.43,28
"CLA",2444,"Greek and Roman Myth",95,54,23,3,5,3.28,180
"CMDA",3605,"Math Modeling: Methods & Tools",11,3,6,0,4,2.71,24
"CMDA",3654,"Intro Data Analytics & Visual",4,4,2,2,1,2.68,13
"CMDA",4604,"Int Topics in Math Modeling",2,3,2,2,1,2.27,10
"CMDA",2005,"Integrated Quantitative Sci",8,1,4,0,3,2.67,16
"CNST",2104,"Intro to Construction Eng Mgt",32,8,2,2,0,3.53,44
"CNST",5114,"Leadership Arch/Engineer/Const",21,3,0,0,0,3.85,24
"COMM",1014,"Intro to Comm Studies",31,68,41,6,4,2.76,150
"COMM",1015,"Communication Skills",14,8,1,0,0,3.59,23
"COMM",1015,"Communication Skills",3,15,3,0,0,3,21
"COMM",1015,"Communication Skills",13,6,3,0,0,3.32,22
"COMM",1015,"Communication Skills",14,9,0,0,0,3.52,23
"COMM",1015,"Communication Skills",7,12,3,0,1,3.08,23
"COMM",1015,"Communication Skills",9,15,0,0,0,3.31,24
"COMM",1015,"Communication Skills",5,19,0,0,0,3.2,24
"COMM",1015,"Communication Skills",11,12,0,0,0,3.5,23
"COMM",1015,"Communication Skills",7,14,1,0,0,3.31,22
"COMM",1015,"Communication Skills",13,8,0,0,0,3.56,21
"COMM",1015,"Communication Skills",8,14,1,0,0,3.29,23
"COMM",1015,"Communication Skills",15,9,0,0,0,3.54,24
"COMM",1015,"Communication Skills",7,15,0,0,0,3.35,22
"COMM",1015,"Communication Skills",6,13,3,0,0,3.12,22
"COMM",1015,"Communication Skills",12,11,0,0,0,3.52,23
"COMM",1015,"Communication Skills",2,20,0,0,0,3.16,22
"COMM",1015,"Communication Skills",0,14,5,3,0,2.49,22
"COMM",1015,"Communication Skills",9,13,0,0,0,3.4,22
"COMM",1015,"Communication Skills",9,13,0,0,0,3.35,22
"COMM",1015,"Communication Skills",4,17,2,0,0,3.07,23
"COMM",1015,"Communication Skills",8,14,0,0,0,3.4,22
"COMM",1015,"Communication Skills",6,16,0,0,0,3.23,22
"COMM",1015,"Communication Skills",7,15,1,0,0,3.26,23
"COMM",2004,"Public Speaking",21,13,1,0,0,3.53,35
"COMM",2004,"Public Speaking",6,19,5,0,2,2.76,32
"COMM",2004,"Public Speaking",23,11,5,0,0,3.37,39
"COMM",2004,"Public Speaking",22,14,0,0,0,3.44,36
"COMM",2004,"Public Speaking",28,10,1,0,0,3.62,39
"COMM",2004,"Public Speaking",34,5,1,0,0,3.78,40
"COMM",2004,"Public Speaking",17,17,0,0,1,3.37,35
"COMM",2004,"Public Speaking",17,15,2,0,0,3.4,34
"COMM",2004,"Public Speaking",27,8,0,0,0,3.69,35
"COMM",2004,"Public Speaking",18,18,2,0,0,3.36,38
"COMM",2004,"Public Speaking",21,10,0,0,0,3.58,31
"COMM",2004,"Public Speaking",26,11,1,0,0,3.54,38
"COMM",2004,"Public Speaking",20,7,2,0,1,3.44,30
"COMM",2004,"Public Speaking",20,12,1,0,0,3.48,33
"COMM",2004,"Public Speaking",31,7,0,0,0,3.71,38
"COMM",2004,"Public Speaking",27,7,1,1,0,3.61,36
"COMM",2004,"Public Speaking",33,7,0,0,0,3.77,40
"COMM",2004,"Public Speaking",19,16,1,0,1,3.36,37
"COMM",2004,"Public Speaking",26,10,1,0,0,3.59,37
"COMM",2004,"Public Speaking",31,7,0,0,0,3.75,38
"COMM",2004,"Public Speaking",23,13,0,1,0,3.49,37
"COMM",2024,"Media Writing",8,13,3,0,0,3.18,24
"COMM",2024,"Media Writing",12,11,0,1,0,3.44,24
"COMM",2024,"Media Writing",2,16,3,0,0,2.91,21
"COMM",2024,"Media Writing",6,18,0,0,0,3.24,24
"COMM",2034,"Visual Media",17,7,0,0,0,3.7,24
"COMM",2034,"Visual Media",22,0,0,0,0,4,22
"COMM",2034,"Visual Media",9,9,3,1,1,3.08,23
"COMM",2034,"Visual Media",11,11,0,0,0,3.4,22
"COMM",2044,"Principles of Public Relations",40,57,4,0,1,3.29,102
"COMM",2064,"The Rhetorical Tradition",12,26,21,3,3,2.57,65
"COMM",2084,"Media Institutions",13,39,24,2,1,2.76,79
"COMM",2124,"Intro Comm Research",8,37,9,1,1,2.91,56
"COMM",3034,"Theories of Popular Culture",8,3,0,0,0,3.62,11
"COMM",3064,"Persuasion",1,22,11,3,3,2.39,40
"COMM",3124,"Interpersonal Communication",8,15,4,0,0,3.1,27
"COMM",3144,"Writing and Editing for PR",6,18,1,0,0,3.22,25
"COMM",3144,"Writing and Editing for PR",5,17,2,0,0,3.16,24
"COMM",3154,"Multimedia Reporting",7,4,5,3,0,2.74,19
"COMM",3154,"Multimedia Reporting",1,7,5,2,1,2.31,16
"COMM",3174,"Advanced Multimedia Reporting",7,15,2,0,0,3.23,24
"COMM",3304,"Topics in Sports Communication",19,3,0,0,0,3.8,22
"COMM",4024,"Communication Law",4,23,25,7,0,2.39,59
"COMM",4044,"International Communication",23,0,0,0,0,3.9,23
"COMM",4054,"Public Relations Case Studies",4,28,3,0,0,2.95,35
"COMM",4054,"Public Relations Case Studies",27,8,0,0,0,3.71,35
"COMM",4144,"Magazine Writing",14,8,1,0,0,3.57,23
"COMM",4154,"Digital Newsroom",13,5,2,2,0,3.25,22
"COMM",4264,"Social Media Theory & Practice",22,7,0,0,0,3.74,29
"COMM",4304,"Public Relations Campaigns",18,22,0,0,0,3.38,40
"COMM",4404,"Communication Capstone",7,16,1,0,0,3.15,24
"COMM",4404,"Communication Capstone",4,9,6,1,0,2.71,20
"COMM",5014,"Communication Theory",9,1,0,0,0,3.75,10
"COMM",5024,"Communication Research Methods",7,3,0,0,0,3.73,10
"COMM",5634,"Social Movement Campaigns",11,2,0,0,0,3.8,13
"COMM",3204,"Multicultural Communication",4,3,2,1,0,2.91,10
"COMM",4074,"Organizational Communication",13,11,1,1,0,3.37,26
"COMM",1004,"First-Semester Experience COMM",46,5,2,3,1,3.59,57
"COMM",1004,"First-Semester Experience COMM",38,2,0,0,0,3.93,40
"COMM",1004,"First-Semester Experience COMM",113,6,0,0,1,3.91,120
"COMM",3204,"Multicultural Communication",17,5,0,0,1,3.5,23
"COMM",3124,"Interpersonal Communication",7,16,3,0,0,3.12,26
"COMM",4024,"Communication Law",59,11,0,0,0,3.78,70
"COMM",2124,"Intro Comm Research",14,28,13,4,0,2.88,59
"COMM",4334,"Communication Ethics",5,13,3,1,0,2.96,22
"COMM",2104,"Oral Traditions and Culture",9,0,0,0,1,3.6,10
"COMM",3204,"Multicultural Communication",7,5,3,0,0,3.17,15
"COMM",1114,"Intro to Media Production Tech",10,8,3,1,0,3.17,22
"COMM",2004,"Public Speaking",23,9,0,0,0,3.64,32
"COMM",2004,"Public Speaking",22,19,0,0,0,3.47,41
"COMM",1015,"Communication Skills",7,12,3,0,0,3.24,22
"COMM",1015,"Communication Skills",1,17,4,0,0,2.93,22
"COMM",2034,"Visual Media",19,3,0,0,0,3.89,22
"COMM",4114,"Photojournalism",11,7,1,0,0,3.56,19
"COMM",1015,"Communication Skills",12,9,2,0,0,3.43,23
"COMM",1015,"Communication Skills",11,10,0,0,0,3.41,21
"COMM",2004,"Public Speaking",19,14,2,1,1,3.28,37
"COMM",2004,"Public Speaking",23,9,1,0,0,3.49,33
"COS",1015,"Successful Starts in Science",38,25,2,2,1,3.39,68
"COS",1015,"Successful Starts in Science",23,20,14,6,3,2.79,66
"COS",2984,"SS:CurVinci Leadership Seminar",39,6,1,2,0,3.71,48
"CS",5704,"Software Engineering",15,3,2,0,0,3.62,20
"CS",5304,"Trans Design and Con",8,4,0,0,0,3.62,12
"CS",2104,"Intro to Problem Solving in CS",12,26,5,0,1,3.15,44
"CS",5714,"Usability Engineering",12,1,1,0,0,3.7,14
"CS",4704,"Software Engineering Capstone",11,0,0,0,0,4,11
"CS",1604,"Introduction to the Internet",43,13,7,1,1,3.42,65
"CS",5044,"Object-Oriented Pgmming Java",13,8,2,0,0,3.44,23
"CS",5704,"Software Engineering",18,12,0,1,1,3.33,32
"CS",1114,"Intro to Software Design",8,14,1,2,2,2.87,27
"CS",2114,"Softw Des & Data Structures",8,14,4,0,0,3.12,26
"CS",5565,"Network Arch and Protocols",12,0,0,0,0,3.8,12
"CS",3704,"Intermed Software Des",6,8,4,2,0,2.77,20
"CS",5984,"SS:Natural Language Processing",7,4,0,0,0,3.58,11
"CS",1114,"Intro to Software Design",2,7,10,1,0,2.5,20
"CS",6604,"TS:Data Mining Large Networks",13,0,0,0,0,3.95,13
"CS",6604,"Adv TS: Spatial Data Managemt",8,7,0,0,0,3.57,15
"CS",5824,"Advanced Machine Learning",8,2,0,0,0,3.74,10
"CS",3414,"Numerical Methods",4,9,3,0,0,2.93,16
"CS",5824,"Advanced Machine Learning",10,1,0,0,0,3.88,11
"CS",6104,"TS:Randomized Algorithms",13,1,0,0,0,3.86,14
"CS",2984,"SS:Intro to Comp Thinking",12,19,0,0,0,3.37,31
"CS",1044,"Intro Prog in C",41,79,29,11,8,2.74,168
"CS",1044,"Intro Prog in C",33,83,23,6,7,2.8,152
"CS",1054,"Intro to Programming in Java",8,16,6,0,0,3.16,30
"CS",1054,"Intro to Programming in Java",12,17,2,0,0,3.31,31
"CS",1054,"Intro to Programming in Java",14,16,2,0,0,3.33,32
"CS",1054,"Intro to Programming in Java",17,13,3,0,0,3.37,33
"CS",1054,"Intro to Programming in Java",12,15,3,0,1,3.17,31
"CS",1054,"Intro to Programming in Java",6,15,3,1,1,2.9,26
"CS",1064,"Intro to Programming in Python",64,30,8,4,2,3.38,108
"CS",1114,"Intro to Software Design",10,10,7,3,2,2.65,32
"CS",1114,"Intro to Software Design",4,12,4,4,1,2.54,25
"CS",1114,"Intro to Software Design",3,13,7,4,3,2.33,30
"CS",1114,"Intro to Software Design",5,6,5,3,3,2.3,22
"CS",1114,"Intro to Software Design",2,10,10,4,0,2.41,26
"CS",1114,"Intro to Software Design",7,7,6,4,2,2.41,26
"CS",1114,"Intro to Software Design",3,7,6,5,1,2.18,22
"CS",1114,"Intro to Software Design",8,14,6,3,1,2.74,32
"CS",1114,"Intro to Software Design",4,5,6,1,2,2.36,18
"CS",2104,"Intro to Problem Solving in CS",5,24,11,3,2,2.63,45
"CS",2104,"Intro to Problem Solving in CS",37,16,2,0,0,3.6,55
"CS",2114,"Softw Des & Data Structures",3,15,8,1,0,2.65,27
"CS",2114,"Softw Des & Data Structures",6,20,7,0,0,2.94,33
"CS",2114,"Softw Des & Data Structures",7,10,11,2,3,2.49,33
"CS",2114,"Softw Des & Data Structures",2,16,11,2,1,2.48,32
"CS",2114,"Softw Des & Data Structures",5,9,11,2,0,2.66,27
"CS",2114,"Softw Des & Data Structures",4,14,13,1,1,2.59,33
"CS",2114,"Softw Des & Data Structures",11,11,7,0,1,2.91,30
"CS",2114,"Softw Des & Data Structures",2,11,11,1,1,2.47,26
"CS",2304,"Self Study Prog Sys",7,2,0,0,1,3.43,10
"CS",2505,"Intro Computer Organization",23,33,10,3,5,2.88,74
"CS",2505,"Intro Computer Organization",43,31,8,2,1,3.32,85
"CS",2506,"Intro to Computer Organization",8,23,22,3,4,2.46,60
"CS",2506,"Intro to Computer Organization",13,20,27,0,1,2.73,61
"CS",2974,"Independent Study",14,0,0,0,0,4,14
"CS",2974,"Independent Study",9,1,0,0,0,3.96,10
"CS",2974,"Independent Study",9,1,0,0,0,3.96,10
"CS",2974,"Independent Study",9,1,0,0,0,3.96,10
"CS",2974,"Independent Study",9,1,0,0,0,3.96,10
"CS",2974,"Independent Study",9,1,0,0,0,3.96,10
"CS",3114,"Data Structures and Algorithms",15,27,20,2,3,2.75,67
"CS",3114,"Data Structures and Algorithms",7,49,21,5,4,2.54,86
"CS",3214,"Computer Systems",12,19,24,3,2,2.56,60
"CS",3214,"Computer Systems",13,19,28,2,2,2.6,64
"CS",3304,"Comparative Languages",57,23,12,5,2,3.27,99
"CS",3414,"Numerical Methods",9,7,6,7,1,2.51,30
"CS",3604,"Professionalism in Computing",39,11,4,0,0,3.59,54
"CS",3604,"Professionalism in Computing",22,14,2,1,0,3.48,39
"CS",3704,"Intermed Software Des",12,34,10,0,0,3.04,56
"CS",3714,"Mobile Software Development",32,20,5,1,0,3.41,58
"CS",3724,"Human-Computr Intrctn",48,8,3,0,0,3.75,59
"CS",3744,"Intro GUI Programming/Graphics",23,17,6,4,6,2.81,56
"CS",3824,"Intro Comp Bio Bioinformatics",6,6,0,1,1,2.99,14
"CS",4104,"Data and Algorithm Analysis",13,30,32,6,0,2.65,81
"CS",4124,"Theory of Computation",8,14,5,5,1,2.64,33
"CS",4234,"Parallel Computation",8,10,4,0,0,3.24,22
"CS",4264,"Principles Computer Security",26,23,9,0,0,3.24,58
"CS",4284,"Systems & Networking Capstone",13,0,0,0,0,4,13
"CS",4634,"Design Of Information",8,13,6,0,0,3.07,27
"CS",4784,"Human-Computer Interact Capstn",21,0,0,0,1,3.7,22
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4974,"Independent Study",10,1,0,0,0,3.91,11
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",4994,"Undergraduate Research",14,0,0,0,0,3.96,14
"CS",5014,"Research Meth in CS",19,3,0,0,0,3.8,22
"CS",5045,"Computation for Life Sciences",10,0,0,0,0,3.85,10
"CS",5204,"Operating Systems",8,5,0,0,0,3.57,13
"CS",5485,"Numer Analy and Softw",10,0,0,0,0,3.82,10
"CS",5510,"Multiprocessor Programming",9,3,0,0,0,3.8,12
"CS",5525,"Data Analytics",11,0,0,0,0,4,11
"CS",5724,"Models of HCI",14,3,0,0,0,3.74,17
