"Subject","Course","Course_Title","As","Bs","Cs","Ds","Fs","GPA","N"
"A A",455,"PHYSICAL CHEMISTRY",9,13,10,1,1,2.8,35
"A A",455,"PHYSICAL CHEMISTRY",17,20,8,1,2,2.9,49
"A A",460,"SPECT MOLEC IDENT",11,26,1,0,3,3,42
"A A",508,"ADV INORGANIC CHEM",21,9,0,0,0,3.5,30
"A A",516,"TRANSITION METALS",12,3,0,0,0,3.6,15
"A A",530,"AD",14,10,0,0,0,3.4,25
"A A",550,"INTRO QUANTUM CHEM",8,23,0,0,0,3.3,31
"A A",325,"ENERGY AND ENTROPY",29,29,5,0,0,3.2,63
"A A",330,"TRANSPORT PROCESS I",19,36,8,1,0,3.1,64
"A A",341,"ENERGY & ENVIRON",10,11,2,0,0,3.3,23
"A A",435,"TRANSP PROCESS III",25,34,4,0,0,3.2,63
"A A",436,"CHEM ENGR LAB I",13,5,0,0,0,3.5,18
"A A",455,"SURF COLL SCI LAB",13,15,0,0,0,3.3,28
"A A",465,"REACTOR DESIGN",25,36,7,1,0,3.1,69
"A A",481,"PROCESS OPTIMIZATN",20,4,0,0,0,3.6,24
"A A",498,"SPECIAL TOPICS",10,23,0,0,0,3.3,33
"A A",512,"METH OF ENGR ANALYS",26,3,0,0,0,3.8,29
"A A",525,"CHEM ENGR THERMDYNM",20,10,0,0,0,3.5,30
"A A",530,"MOMNT,HT,MS TR I",15,15,0,0,0,3.4,30
"A A",120,"YOGA PAST & PRESENT",17,2,0,0,0,3.8,19
"A A",207,"INTRO INTELL HIST",9,6,3,1,0,3.2,19
"A A",222,"BIOFUTURES",59,37,1,0,0,3.5,100
"A A",230,"INTRO DISABILITY ST",18,10,0,1,0,3.5,30
"A A",250,"SPECIAL TOPICS",24,2,0,0,2,3.5,28
"A A",250,"SPECIAL TOPICS",14,1,0,0,0,3.7,15
"A A",250,"SPECIAL TOPICS",25,8,3,0,0,3.4,39
"A A",390,"COLLOQ HIST IDEAS",32,1,0,0,0,3.8,33
"A A",390,"COLLOQ HIST IDEAS",10,7,0,0,0,3.5,17
"A A",444,"EYE + MIND",22,0,0,0,0,3.9,23
"A A",480,"ADV SPECIAL TOPICS",13,1,0,0,1,3.6,15
"A A",101,"1ST-YR CHIN-NH",45,8,0,1,1,3.6,57
"A A",101,"1ST-YR CHIN-NH",47,7,2,0,0,3.7,57
"A A",111,"1ST-YR CHIN-H",11,1,1,0,1,3.4,14
"A A",201,"2ND-YR CHIN-NH",10,2,0,0,1,3.3,13
"A A",201,"2ND-YR CHIN-NH",12,1,3,0,1,3.2,17
"A A",201,"2ND-YR CHIN-NH",13,1,1,0,0,3.6,16
"A A",211,"2ND-YR CHIN-H",10,4,2,0,0,3.3,19
"A A",301,"3RD-YR CHIN-NH",13,3,1,0,0,3.6,18
"A A",342,"THE CHINESE LANGUAGE",16,13,1,1,0,3.3,31
"A A",381,"LIT IN MODERN CHINA",12,4,1,0,0,3.5,17
"A A",451,"FIRST-YR CLASSICAL",8,6,0,0,0,3.4,14
"A A",200,"LATINOS IN THE US",19,7,1,0,0,3.5,29
"A A",254,"NW LATINOS",37,11,0,0,0,3.6,50
"A A",255,"MEX WM PAST PRES",7,22,3,1,1,2.9,35
"A A",101,"LAT & GRK CURR USE",14,6,1,0,0,3.5,21
"A A",101,"LAT & GRK CURR USE",18,6,0,0,0,3.5,25
"A A",101,"LAT & GRK CURR USE",18,8,0,0,0,3.6,27
"A A",101,"LAT & GRK CURR USE",22,2,0,1,1,3.5,26
"A A",101,"LAT & GRK CURR USE",25,3,0,0,0,3.8,28
"A A",101,"LAT & GRK CURR USE",22,2,0,0,0,3.8,25
"A A",205,"BIOSCIENTIFIC VOCAB",23,1,0,0,0,3.8,25
"A A",205,"BIOSCIENTIFIC VOCAB",24,2,0,0,0,3.8,26
"A A",205,"BIOSCIENTIFIC VOCAB",20,5,0,0,0,3.7,25
"A A",205,"BIOSCIENTIFIC VOCAB",24,0,1,1,0,3.7,27
"A A",205,"BIOSCIENTIFIC VOCAB",16,8,1,0,0,3.6,26
"A A",205,"BIOSCIENTIFIC VOCAB",17,5,1,0,0,3.5,25
"A A",210,"GRK ROM CLCS IN ENG",39,0,1,1,0,3.8,45
"A A",320,"G R PRIV & PUB LIFE",62,6,3,0,0,3.7,72
"A A",324,"GRK & ROM ATHLETICS",71,23,1,0,3,3.5,99
"A A",430,"GRK & ROM MYTHOLOGY",95,92,16,5,2,3.2,212
"A A",432,"CLAS MYTH IN FILM",29,15,1,0,1,3.5,46
"A A",435,"THE ANCIENT NOVEL",23,1,0,0,0,3.9,27
"A A",445,"GRK & ROM RELIGION",16,6,0,0,0,3.6,23
"A A",496,"SPECIAL TOPICS",24,0,0,0,0,3.9,24
"A A",301,"CONSTRUCTION COMM",15,15,0,0,0,3.4,30
"A A",310,"BLDG CONST INTRO",23,33,0,0,0,3.3,56
"A A",311,"CONST DOCUMENTS",10,20,0,0,0,3.2,30
"A A",311,"CONST DOCUMENTS",11,14,1,0,0,3.3,26
"A A",312,"CONSTR ACCOUNTING",17,12,0,0,0,3.4,29
"A A",312,"CONSTR ACCOUNTING",4,25,3,0,0,2.9,32
"A A",313,"CONST METH & MAT I",56,44,0,0,0,3.4,101
"A A",333,"CONSTRUCTION SAFETY",38,9,0,0,1,3.6,48
"A A",333,"CONSTRUCTION SAFETY",13,2,0,0,1,3.4,16
"A A",410,"CONST ESTIMATING II",5,14,0,0,0,3.2,19
"A A",410,"CONST ESTIMATING II",27,9,0,0,2,3.4,39
"A A",410,"CONST ESTIMATING II",2,24,2,0,0,2.9,28
"A A",411,"PROJ PLNG & CONTROL",19,26,2,0,0,3.3,47
"A A",413,"COMP BUS PRES",20,8,1,0,0,3.6,31
"A A",414,"VIRTUAL CONST",22,1,0,0,0,3.8,23
"A A",415,"HEAVY CONST PRAC",16,3,0,0,0,3.6,19
"A A",416,"RES PROJ DEVELOP",0,9,5,0,0,2.6,14
"A A",421,"PROJECT MGMT I",9,4,0,0,0,3.5,13
"A A",500,"DESIGN & CONST LAW",35,5,0,0,0,3.6,40
"A A",510,"ADV CONST TECHNIQUES",18,16,0,0,0,3.4,34
"A A",520,"CONST PROCURE SYST",11,2,0,0,0,3.6,13
"A A",575,"LEADERSHIP IN CONST",38,3,0,0,0,3.7,41
"A A",201,"INTRO TO COMM I",255,133,28,4,4,3.4,427
"A A",202,"INTRO TO COMM II",66,172,36,12,6,2.9,300
"A A",220,"INTRO TO PUBLIC SPK",53,92,9,1,3,3.1,161
"A A",270,"INTERPERSONAL CMU",23,1,0,0,0,3.9,24
"A A",289,"COM PWR &DIFFERENCE",62,23,1,2,2,3.4,90
"A A",300,"CONCEPTS NEW MEDIA",13,8,3,0,0,3.3,25
"A A",301,"NAVIGAT INFO NETWKS",13,7,1,0,2,3.2,24
"A A",304,"AM PRESS & POLITICS",17,2,1,0,0,3.5,20
"A A",325,"COMM CITIES SUSTAIN",20,6,0,0,0,3.6,27
"A A",332,"HIST OF RHETORIC",15,12,0,0,0,3.4,27
"A A",340,"HISTORY MASS CMU",19,18,3,0,0,3.3,42
"A A",343,"EFFECTS OF MASS CMU",24,10,2,0,0,3.5,36
"A A",360,"FNDS MULTIPLAT JOUR",13,4,0,0,0,3.6,17
"A A",361,"ADV MULTIPLAT JOUR",16,1,0,0,1,3.6,18
"A A",364,"JOUR IN DIVERSE SOC",5,8,0,0,0,3.3,13
"A A",373,"COMM SM GROUPS",11,2,3,0,0,3.3,16
"A A",375,"COMMUNICATION ETHICS",76,17,1,0,0,3.6,94
"A A",383,"QUAL COM RSRCH MTHD",49,37,1,0,1,3.4,88
"A A",389,"RACE/GENDR/SEXUALTY",12,4,6,1,1,2.9,24
"A A",420,"COMP MEDIA SYSTEMS",15,6,0,0,0,3.5,22
"A A",440,"MASS MEDIA LAW",19,23,4,0,0,3.2,46
"A A",440,"MASS MEDIA LAW",13,17,3,0,0,3.1,33
"A A",444,"PUB RELTN & SOCIETY",23,23,0,0,0,3.4,47
"A A",444,"PUB RELTN & SOCIETY",23,19,1,0,0,3.4,43
"A A",450,"INTL COM LAW",6,9,2,1,1,2.9,19
"A A",458,"REPTG GLOBAL ISSUES",8,5,0,0,1,3.2,14
"A A",468,"MEDIA ETHICS",63,21,0,0,1,3.5,85
"A A",470,"DISCOURSE:TALK/TEXT",10,23,4,1,0,3,38
"A A",478,"INTERCULTURAL COMM",34,1,0,0,1,3.7,36
"A A",482,"INTERPERSONAL MEDIA",32,3,0,0,0,3.7,35
"A A",488,"ASIAN AMER MEDIA",40,50,7,1,0,3.1,98
"A A",495,"SPEC TOPICS COM",18,2,0,1,0,3.6,21
"A A",551,"POLITICAL COMMUN",19,0,0,0,0,3.9,19
"A A",597,"SPECIAL TOPICS",16,1,0,0,0,3.8,17
"A A",597,"SPECIAL TOPICS",18,0,0,0,0,3.7,18
"A A",597,"SPECIAL TOPICS",18,0,0,0,0,3.8,18
"A A",597,"SPECIAL TOPICS",20,0,0,0,0,3.8,21
"A A",401,"HUMAN ANAT-PHYSIOL",56,38,12,0,0,3.3,107
"A A",532,"SIGNAL TRANSDUCTION",5,9,0,0,0,3.3,14
"A A",537,"TRANSCRIPTIONAL REG",16,0,0,0,0,3.8,16
"A A",510,"MAX LIKELIHOOD METH",30,0,0,0,0,3.7,32
"A A",142,"COMPUTER PRGRMNG I",114,156,70,23,24,2.7,416
"A A",142,"COMPUTER PRGRMNG I",164,277,101,42,51,2.6,661
"A A",143,"COMPUTER PRGRMNG II",78,143,55,7,9,2.8,318
"A A",143,"COMPUTER PRGRMNG II",77,54,15,2,4,3.2,166
"A A",311,"FOUNDATIONS COMP I",44,48,1,0,0,3.3,93
"A A",311,"FOUNDATIONS COMP I",62,42,0,1,1,3.4,107
"A A",312,"FOUNDATIONS COMP II",52,28,4,0,2,3.3,87
"A A",331,"SW DESIGN & IMPL",47,27,1,0,3,3.3,78
"A A",332,"DATA ABSTRACTIONS",58,34,1,0,1,3.4,94
"A A",333,"SYSTEMS PROGRAMMING",31,31,6,0,1,3.2,74
"A A",341,"PROGRAMMING LANGS",31,21,0,0,1,3.4,55
"A A",344,"INTRO DATA MGMT",54,38,2,0,0,3.4,94
"A A",351,"HW SW INTERFACE",57,57,1,0,0,3.3,117
"A A",351,"HW SW INTERFACE",55,25,0,0,0,3.5,80
"A A",369,"INTRO DIG DESIGN",10,6,0,0,0,3.5,16
"A A",373,"DATA STRUC/ALGORITH",54,91,22,2,4,3,182
"A A",374,"PROG CONCEPTS TOOLS",33,31,0,3,0,3.3,71
"A A",421,"INTRO TO ALGORITHMS",56,24,0,0,0,3.4,80
"A A",427,"COMP BIOLOGY",33,0,0,0,1,3.8,35
"A A",440,"INTRODUCTION TO HCI",25,4,0,0,0,3.7,29
"A A",440,"INTRODUCTION TO HCI",10,6,0,0,0,3.5,16
"A A",451,"INTRO OPERATING SYS",43,11,0,0,0,3.6,55
"A A",454,"INTERNET SERVICES",21,0,0,0,0,3.8,21
"A A",457,"COMPUTER GRAPHICS",30,0,0,0,0,3.8,31
"A A",458,"COMPUTER ANIMATION",22,0,0,0,0,3.8,22
"A A",459,"ANIMATION PRE-PROD",13,0,0,0,0,3.7,13
"A A",461,"INTRO COMP NETWORKS",63,2,0,0,0,3.8,65
"A A",466,"SW FOR EMB SYS",27,2,1,0,0,3.7,30
"A A",473,"INTR TO ARTIF INTLL",46,16,1,1,1,3.4,67
"A A",484,"COMPUTER SECURITY",59,2,1,0,0,3.8,62
"A A",505,"PRIN OF PROG LANGS",17,5,0,0,0,3.7,23
"A A",544,"PRINCIPLES OF DBMS",16,9,0,0,0,3.5,25
"A A",546,"MACHINE LEARNING",57,6,0,0,3,3.6,78
"A A",550,"COMPUTER SYSTEMS",25,0,0,0,0,3.9,25
"A A",557,"COMPUTER GRAPHICS",16,4,0,0,0,3.7,21
"A A",571,"AI-ROBOTICS",16,6,0,0,0,3.5,22
"A A",517,"NAT LANG PROCESSING",42,9,1,0,0,3.6,54
"A A",544,"DATABASE MGT SYS",47,2,0,0,0,3.7,49
"A A",548,"COMPUTER ARCH",31,0,1,0,0,3.9,32
"A A",100,"UNDERSTANDING DANCE",112,21,2,0,2,3.7,139
"A A",101,"DANC AMER EXPERIENC",63,9,2,2,1,3.6,78
"A A",102,"INTRO TO DANCE",36,0,0,0,0,3.9,36
"A A",102,"INTRO TO DANCE",25,2,1,0,0,3.8,31
"A A",102,"INTRO TO DANCE",27,3,0,0,0,3.8,30
"A A",103,"INTRO TO DANCE",29,0,0,0,0,3.9,29
"A A",104,"MODERN TECHNIQUE",15,0,0,0,0,3.8,15
"A A",104,"MODERN TECHNIQUE",16,2,0,0,0,3.8,18
"A A",107,"BALLET TECHNIQUE",17,1,0,0,0,3.8,18
"A A",107,"BALLET TECHNIQUE",20,0,0,0,0,3.9,22
"A A",110,"JAZZ TECHNIQUE I",19,0,0,0,0,3.9,19
"A A",110,"JAZZ TECHNIQUE I",27,0,0,0,0,3.9,28
"A A",125,"BEGINNING TAP",12,1,0,0,0,3.8,14
"A A",166,"DANCE COMPOSITION I",18,0,0,0,0,3.9,18
"A A",201,"BALLET TECHNIQUE 2",20,0,0,0,0,3.9,21
"A A",201,"BALLET TECHNIQUE 2",18,0,0,0,0,3.9,19
"A A",204,"MODERN TECHNIQ II",17,0,0,0,0,3.9,17
"A A",210,"JAZZ TECHNIQUE II",18,1,0,1,0,3.7,20
"A A",225,"TAP TECHNIQUE II",17,0,0,0,0,3.9,18
"A A",230,"ALTERNATIVE MVT STD",36,3,2,0,2,3.6,43
"A A",234,"WORLD DANCE & CLTR",37,0,0,0,0,3.9,37
"A A",239,"TANGO",14,2,1,2,0,3.4,20
"A A",239,"TANGO",13,3,0,1,1,3.4,18
"A A",242,"MUSIC FOR DANCE",14,0,0,0,0,3.8,14
"A A",301,"BALLET TECHNIQ III",14,3,0,0,0,3.8,17
"A A",301,"BALLET TECHNIQ III",13,0,0,0,0,3.9,14
"A A",493,"ANATOMY FOR DANCE",33,4,1,2,0,3.6,40
"A A",548,"DENT PRACTICE",58,3,0,0,0,3.9,61
"A A",555,"P-CLIN PRACT MGMT 2",62,0,0,0,0,4,62
"A A",632,"PERIO CLERKSHIP",17,0,0,0,0,3.8,17
"A A",633,"ENDO CLERKSHIP",12,4,0,0,0,3.6,16
"A A",634,"OPER CLERKSHIP",1,15,0,0,0,3.3,16
"A A",635,"DXTX CLERKSHIP",13,4,0,0,0,3.6,17
"A A",636,"ORALM CLERKSHIP",15,0,0,0,1,3.6,16
"A A",512,"FNDN OF DENTAL MED",54,0,0,0,0,3.9,54
"A A",513,"ORAL MICROBIO",55,0,0,0,0,3.7,55
"A A",510,"DENTAL ANATOMY",12,42,0,0,0,3.3,54
"A A",511,"INTRO TO PERIO",47,7,0,0,0,3.7,54
"A A",165,"INTRO INDUST DESIGN",23,11,3,0,0,3.4,37
"A A",165,"INTRO INDUST DESIGN",9,8,1,0,0,3.3,18
"A A",207,"DESIGN DRAWING",21,40,1,0,1,3.2,63
"A A",210,"COLOR & COMPOSITION",10,50,3,0,0,3.2,63
"A A",316,"INTRO INDUST DESIGN",11,7,0,0,0,3.4,18
"A A",319,"ADV DESIGN DRAWING",16,1,0,0,0,3.6,17
"A A",366,"EDIT VISUALIZATIONS",19,0,0,0,0,3.6,19
"A A",376,"TYPOGRAPHY",19,6,0,0,0,3.5,25
"A A",381,"CASE STUDIES IXD",14,7,0,0,0,3.4,21
"A A",383,"FOUNDATIONS OF IXD",21,2,0,0,0,3.6,23
"A A",443,"MATERIAL & MANUFACT",13,3,0,0,0,3.5,16
"A A",445,"ADV INDUSTRIAL DES",11,4,0,0,0,3.4,15
"A A",466,"PUBLICATION",10,14,0,0,0,3.5,24
"A A",478,"INFORMATION DESIGN",14,7,0,0,0,3.5,21
"A A",481,"DESIGN FIELD STUDY",16,5,0,0,0,3.5,21
"A A",582,"DESIGN STUDIO: GRAD",14,0,0,0,0,3.8,14
"A A",230,"INTRO DISABILITY ST",8,7,1,0,0,3.3,16
"A A",640,"P-I:FEARFUL PHOBIC",21,0,0,0,0,3.9,21
"A A",101,"INTRO TO THEATRE",126,48,3,1,1,3.6,180
"A A",103,"THEATRE APPRECIATN",93,8,2,0,0,3.8,104
"A A",201,"PLAYS AND STYLES",16,6,1,1,1,3.2,25
"A A",201,"PLAYS AND STYLES",19,2,1,0,0,3.7,23
"A A",210,"THEATRE TECH PRACT",14,11,0,0,0,3.5,25
"A A",212,"THEATRE TECH PRACT",18,1,0,0,0,3.7,19
"A A",251,"ACTING",115,21,2,1,2,3.7,144
"A A",290,"TH TECH PRAC LAB",21,0,0,0,1,3.8,23
"A A",302,"CRITICAL ANALYSIS",11,3,1,0,0,3.6,16
"A A",371,"THEATRE HISTORY I",15,4,1,2,0,3.3,22
"A A",456,"THEATRE FOR YOUTH",13,0,0,0,0,4,14
"A A",466,"STAGE MANAGEMENT",14,0,0,0,0,3.9,16
"A A",200,"DIGTL ART NEW MEDIA",55,22,2,2,2,3.3,88
"A A",450,"DIGITAL VIDEO FNDTNS",17,1,0,0,0,3.7,19
"A A",460,"DIGITAL SOUND",13,6,0,0,0,3.5,20
"A A",215,"INTRO TO E E",90,113,3,0,3,3.3,214
"A A",233,"CIRCUIT THEORY",28,36,7,0,2,3.1,73
"A A",235,"CT LINEAR SYSTEMS",26,48,7,0,0,3.2,81
"A A",271,"DIGITAL CIR & SYSTE",40,18,1,0,1,3.4,60
"A A",299,"INTRO TPCS E E",15,9,2,0,0,3.4,26
"A A",299,"INTRO TPCS E E",23,0,0,0,1,3.7,24
"A A",331,"DEVICES/CIRCUITS I",27,25,3,0,0,3.3,57
"A A",351,"ENERGY SYSTEMS",8,16,5,0,0,3.1,29
"A A",361,"APPL EM",6,7,2,0,1,2.9,16
"A A",371,"DIGITAL DESIGN",23,2,0,0,0,3.7,25
"A A",393,"ADV TECH WRITING EE",49,12,2,0,2,3.5,66
"A A",398,"PROFESSIONAL ISSUES",72,6,1,0,0,3.9,81
"A A",416,"RANDOM SIGNALS",16,6,0,0,0,3.6,22
"A A",418,"NETWK SECR & CRYPTOG",16,13,0,0,0,3.5,29
"A A",440,"INTRO DGTL IMAG SYST",15,9,0,0,0,3.5,24
"A A",447,"CONTROL SYS ANLYS I",58,13,1,1,0,3.6,73
"A A",452,"PWR ELECTRONIC DES",23,5,0,0,0,3.6,28
"A A",454,"POWER SYS ANLYS",15,13,1,0,0,3.4,29
"A A",471,"COMPUTER DESIGN ORG",50,22,2,1,0,3.5,75
"A A",472,"MICROCOMPUTER SYST",20,13,0,0,0,3.4,33
"A A",476,"DIG INT CIRCUIT DES",16,0,0,0,0,3.8,17
"A A",478,"DSN COMP SUBSYSTEMS",11,8,4,0,0,3.1,24
"A A",482,"SEMICONDCTR DEVICES",8,8,0,0,0,3.4,16
"A A",502,"INTRO TO MEMS",16,1,0,0,0,3.8,17
"A A",505,"PROB & RAND PROCESS",10,18,0,0,0,3.2,28
"A A",505,"PROB & RAND PROCESS",17,29,2,0,0,3.2,49
"A A",510,"MATH FOUND SYST THR",9,4,0,0,0,3.5,13
"A A",514,"INFO THEORY I",11,2,0,0,0,3.7,14
"A A",518,"DGTL SIGNAL PROCESS",18,13,0,0,0,3.5,32
"A A",539,"TPCS IN SOLID STATE",10,2,0,0,0,3.7,13
"A A",553,"POWE SYS ECONOMICS",15,0,0,0,0,3.8,16
"A A",557,"DYN CONTROLLED SYS",16,2,0,0,0,3.7,18
"A A",590,"ADV TPCS DIGT CMPUT",28,3,0,0,0,3.7,32
"A A",200,"INTRO TO ECFS",89,6,0,0,0,3.8,95
"A A",200,"INTRO TO ECFS",23,0,0,0,0,3.9,23
"A A",303,"SRVC LRNG & RES I",33,3,0,0,0,3.8,37
"A A",303,"SRVC LRNG & RES I",26,0,1,0,0,3.8,29
"A A",311,"RESILIENT EDUCATOR",55,8,0,0,0,3.6,64
"A A",400,"CHLD OBSRV & ASSESS",38,3,0,0,1,3.7,42
"A A",401,"UNDERSTAND ECFS RES",28,2,1,1,0,3.6,33
"A A",410,"LANG &LIT PRESCHOOL",39,3,0,0,0,3.8,42
"A A",410,"LANG &LIT PRESCHOOL",28,9,0,0,0,3.6,38
"A A",454,"ADV SRVC LRN RES I",36,0,0,0,1,3.8,37
"A A",454,"ADV SRVC LRN RES I",38,3,0,0,0,3.7,42
"A A",480,"INDIV TCHG & LRNG",48,5,0,0,0,3.7,54
"A A",200,"INTRO MICROECON",41,350,79,7,3,2.8,486
"A A",200,"INTRO MICROECON",197,167,21,4,2,3.3,396
"A A",200,"INTRO MICROECON",9,18,10,2,2,2.6,42
"A A",200,"INTRO MICROECON",11,26,7,0,0,3,44
"A A",200,"INTRO MICROECON",10,17,6,2,2,2.8,38
"A A",200,"INTRO MICROECON",13,20,4,1,0,3,40
"A A",200,"INTRO MICROECON",23,16,2,0,0,3.4,42
"A A",200,"INTRO MICROECON",18,19,3,2,2,3,45
"A A",200,"INTRO MICROECON",14,25,2,0,0,3.2,43
"A A",201,"INTRO MACROECON",118,172,32,13,5,3,353
"A A",201,"INTRO MACROECON",14,25,4,0,1,3.1,45
"A A",300,"INTERMED MICRO-ECON",11,17,4,2,0,3,36
"A A",300,"INTERMED MICRO-ECON",8,11,2,2,1,2.8,24
"A A",300,"INTERMED MICRO-ECON",13,16,4,1,1,3,37
"A A",300,"INTERMED MICRO-ECON",12,19,7,0,0,3,41
"A A",300,"INTERMED MICRO-ECON",7,11,2,0,0,3.2,20
"A A",300,"INTERMED MICRO-ECON",10,30,3,0,0,3.1,44
"A A",300,"INTERMED MICRO-ECON",15,16,7,1,0,3,43
"A A",301,"INTERMED MACRO-ECON",15,19,2,0,0,3.2,37
"A A",301,"INTERMED MACRO-ECON",20,21,1,0,0,3.3,43
"A A",301,"INTERMED MACRO-ECON",9,5,2,1,0,3.1,17
"A A",382,"INTRO ECONOMETRICS",26,61,3,0,1,3.1,91
"A A",400,"ADVANCED MICROECON",19,18,5,0,0,3.2,43
"A A",400,"ADVANCED MICROECON",16,12,7,0,2,3,39
"A A",421,"MNY CRDT & THE ECON",17,23,0,0,0,3.4,40
"A A",435,"NATRL RESOURCE ECON",18,17,1,0,0,3.3,36
"A A",435,"NATRL RESOURCE ECON",12,19,4,0,0,3.1,35
"A A",436,"ENVIRONMENTAL ECON",16,4,0,0,0,3.6,20
"A A",450,"PUB FIN: EXPEND POL",18,23,0,0,0,3.3,41
"A A",471,"INTERNATIONAL TRADE",12,18,4,1,0,3.1,36
"A A",472,"INTERNATIONAL MACRO",16,18,2,0,1,3.2,37
"A A",482,"ECONOMETRIC THRY&PR",22,17,1,0,0,3.4,40
"A A",482,"ECONOMETRIC THRY&PR",19,17,0,0,0,3.4,37
"A A",485,"GAME THEORY",15,17,6,0,0,3.2,40
"A A",492,"ECON EMERGING MKTS",19,21,0,0,0,3.4,40
"A A",495,"ECON IN TRANSITION",15,17,1,0,0,3.4,33
"A A",500,"MICROECN ANLYS I",18,16,0,0,0,3.4,35
"A A",502,"MACROECN ANLYS I",15,11,1,0,0,3.4,27
"A A",534,"EMPIRICAL INDUST ORG",17,1,0,0,0,3.8,19
"A A",580,"ECONOMETRICS I",13,15,2,0,1,3.1,31
"A A",583,"ECONOMETRIC THY I",19,0,0,0,0,3.8,19
"A A",460,"EARLY LIT INST",14,2,0,0,0,3.8,16
"A A",469,"TEACH AF-AM STUD/CU",29,0,0,0,0,3.9,30
"A A",473,"WRKSHP-SCIENCE",25,2,0,0,0,3.8,27
"A A",474,"MULTI-ETHNIC STDYS",34,2,0,0,0,3.9,36
"A A",494,"WKSHP IMPRVE CURRIC",27,0,0,0,0,3.9,27
"A A",505,"SEM IN CURR & INSTR",27,0,0,0,0,3.9,28
"A A",505,"SEM IN CURR & INSTR",22,0,0,0,0,3.9,23
"A A",511,"CUR ISS TECH AND ED",18,0,0,0,0,3.9,18
"A A",528,"LANG, LIT, & CLTR",17,0,0,0,0,3.9,17
"A A",537,"CLASSROOM DISCOURSE",15,0,0,0,0,4,16
"A A",540,"IMMIGRANT SCHOOLING",31,0,0,0,0,3.9,33
"A A",545,"MLTI-LING SOC&DVLPMT",13,0,0,0,0,3.9,13
"A A",559,"PRNC/PRC CURRIC DVL",24,0,0,0,0,3.8,24
"A A",479,"CRUCIAL ISSUES ED",26,1,0,0,0,3.7,27
"A A",502,"LEADERSHIP CORE I",27,1,0,0,0,3.9,28
"A A",512,"IAL EVENTS & FAC",18,5,0,0,0,3.6,23
"A A",513,"IAL MKTG & COMM",14,9,1,0,0,3.5,24
"A A",549,"SPEC TOP EDUC STDS",17,0,0,0,0,3.7,17
"A A",550,"DYNAMICS EDUC ORGS",17,0,0,0,0,3.9,17
"A A",563,"ED & WRKFRCE POLICY",10,4,0,0,0,3.5,14
"A A",580,"AMER COLL & UNIV",21,0,0,0,0,3.9,21
"A A",302,"CHILD DVLPMNT &LRNG",62,3,1,0,2,3.7,69
"A A",302,"CHILD DVLPMNT &LRNG",55,8,4,1,1,3.6,70
"A A",406,"LRN TEACH CHG WORLD",56,2,2,0,1,3.8,61
"A A",490,"BASIC EDUC STATSTCS",48,11,1,1,0,3.5,66
"A A",490,"BASIC EDUC STATSTCS",13,0,0,0,0,3.8,13
"A A",501,"HUMAN LNG ED PRAC",16,0,0,0,0,3.9,16
"A A",501,"HUMAN LNG ED PRAC",15,0,0,0,0,4,15
"A A",548,"EDUC IMPL PERS THRY",16,0,0,0,0,4,16
"A A",554,"INTRO TO MTSS",15,0,0,0,0,4,15
"A A",567,"QUASI-EXPERIMENTAL",13,0,0,0,0,3.9,14
"A A",586,"QUAL MTHD ED RSH 1",23,4,0,0,0,3.6,27
"A A",414,"INTRO TO EC SPEC ED",45,9,0,0,0,3.7,54
"A A",419,"FAM&COM INFLNC CH",83,5,2,0,2,3.7,92
"A A",422,"DISABILITY, ED, ART",26,11,1,0,0,3.5,39
"A A",501,"FOUNDATIONS SPEC ED",27,0,0,0,0,3.9,27
"A A",510,"BEHAV MEAS MGT CL",21,1,0,0,0,3.7,22
"A A",510,"BEHAV MEAS MGT CL",37,0,0,0,0,3.9,37
"A A",511,"METH APPL BEH ANLYS",42,1,0,0,0,3.8,43
"A A",513,"ASSESSMENT",22,0,0,0,0,3.9,22
"A A",520,"SEM APPL SPEC ED",30,0,0,0,0,4,30
"A A",527,"ABA FOR TEACHERS",21,2,1,0,0,3.7,24
"A A",527,"BEHAVIOR PRINCIPLES",29,1,0,0,0,3.9,30
"A A",527,"ABA FOR TEACHERS",21,2,0,0,0,3.7,23
"A A",530,"READINGS IN ABA",23,0,0,0,0,4,23
"A A",563,"FAM-PROF COLLAB",27,0,0,0,0,3.9,27
"A A",515,"INST PRAC & PERF 1",14,1,0,0,2,3.1,17
"A A",521,"TCH & LRN NUM I",27,0,0,0,0,3.9,27
"A A",521,"TCH & LRN NUM I",24,1,0,0,0,3.9,25
"A A",522,"TCH & LRN NUM II",23,4,0,0,0,3.6,27
"A A",532,"TCH & LRN LITRCY II",24,3,0,0,0,3.7,27
"A A",532,"TCH & LRN LITRCY II",23,2,0,0,0,3.8,25
"A A",532,"TCH & LRN LITRCY II",22,6,0,0,0,3.6,28
"A A",544,"DIFFERENTIATED INST",28,0,0,0,0,3.8,28
"A A",544,"DIFFERENTIATED INST",25,0,0,0,0,3.9,25
"A A",544,"DIFFERENTIATED INST",22,9,0,0,0,3.5,31
"A A",566,"CLASSROOMS FOR ALL",25,5,0,0,0,3.8,30
"A A",566,"CLASSROOMS FOR ALL",27,3,0,0,0,3.8,30
"A A",573,"ASSMT SEC ED",16,1,0,0,0,3.9,17
"A A",573,"ASSMT SEC ED",17,0,0,0,0,4,17
"A A",573,"ASSMT SEC ED",13,1,0,0,0,3.9,14
